Iteration;Period;Output;Value;Type
"9";"14";OSUPPL;0.00000;Total
"9";"14";VOLINVENT;129377.89994;Total
"4";"16";OSUPREC;365.56540;Total
"4";"16";OVOLREC;36649.76056;Total
"4";"16";OSUPPL;0.00000;Total
"4";"16";VOLINVENT;122219.62486;Total
"9";"15";OSUPREC;358.16432;Total
"9";"15";OVOLREC;36705.25414;Total
"9";"15";OSUPPL;0.00000;Total
"9";"15";VOLINVENT;125703.56469;Total
"9";"16";OSUPREC;365.56540;Total
"9";"16";OVOLREC;36649.76056;Total
"9";"16";OSUPPL;0.00000;Total
"9";"16";VOLINVENT;122219.62486;Total
"4";"17";OSUPREC;325.52257;Total
"4";"17";OVOLREC;36635.69955;Total
"4";"17";OSUPPL;0.00000;Total
"4";"17";VOLINVENT;120261.50182;Total
"4";"18";OSUPREC;359.12772;Total
"4";"18";OVOLREC;36525.72677;Total
"4";"18";OSUPPL;0.00000;Total
"4";"18";VOLINVENT;118151.40175;Total
"9";"17";OSUPREC;325.52257;Total
"9";"17";OVOLREC;36635.69955;Total
"9";"17";OSUPPL;0.00000;Total
"9";"17";VOLINVENT;120261.50182;Total
"9";"18";OSUPREC;359.12772;Total
"9";"18";OVOLREC;36525.72677;Total
"9";"18";OSUPPL;0.00000;Total
"9";"18";VOLINVENT;118151.40175;Total
"4";"19";OSUPREC;361.23998;Total
"4";"19";OVOLREC;36504.22622;Total
"4";"19";OSUPPL;0.00000;Total
"4";"19";VOLINVENT;116711.02089;Total
"4";"20";OSUPREC;361.04739;Total
"4";"20";OVOLREC;36465.01322;Total
"4";"20";OSUPPL;0.00000;Total
"4";"20";VOLINVENT;115417.00175;Total
"9";"19";OSUPREC;361.23998;Total
"9";"19";OVOLREC;36504.22622;Total
"9";"19";OSUPPL;0.00000;Total
"9";"19";VOLINVENT;116711.02089;Total
"9";"20";OSUPREC;361.04739;Total
"9";"20";OVOLREC;36465.01322;Total
"9";"20";OSUPPL;0.00000;Total
"9";"20";VOLINVENT;115417.00175;Total
"5";"2";OSUPREC;274.05187;Total
"5";"2";OVOLREC;40435.29237;Total
"5";"2";OSUPPL;100.00000;Total
"5";"2";VOLINVENT;249472.64750;Total
"10";"2";OSUPREC;274.05187;Total
"10";"2";OVOLREC;40435.29237;Total
"10";"2";OSUPPL;100.00000;Total
"10";"2";VOLINVENT;249472.64750;Total
"5";"3";OSUPREC;202.54888;Total
"5";"3";OVOLREC;40327.12551;Total
"5";"3";OSUPPL;100.00000;Total
"5";"3";VOLINVENT;233610.51295;Total
"10";"3";OSUPREC;202.54888;Total
"10";"3";OVOLREC;40327.12551;Total
"10";"3";OSUPPL;100.00000;Total
"10";"3";VOLINVENT;233610.51295;Total
"5";"4";OSUPREC;185.13579;Total
"5";"4";OVOLREC;40027.15716;Total
"5";"4";OSUPPL;100.00000;Total
"5";"4";VOLINVENT;218548.13687;Total
"5";"5";OSUPREC;185.30031;Total
"5";"5";OVOLREC;39654.26540;Total
"5";"5";OSUPPL;185.30031;Total
"5";"5";VOLINVENT;205828.60933;Total
"10";"4";OSUPREC;185.13579;Total
"10";"4";OVOLREC;40027.15716;Total
"10";"4";OSUPPL;100.00000;Total
"10";"4";VOLINVENT;218548.13687;Total
"5";"6";OSUPREC;197.18911;Total
"5";"6";OVOLREC;39043.44470;Total
"5";"6";OSUPPL;197.18911;Total
"5";"6";VOLINVENT;190968.38549;Total
"10";"5";OSUPREC;185.30031;Total
"10";"5";OVOLREC;39654.26540;Total
"10";"5";OSUPPL;185.30031;Total
"10";"5";VOLINVENT;205828.60933;Total
"5";"7";OSUPREC;219.94089;Total
"5";"7";OVOLREC;38528.56941;Total
"5";"7";OSUPPL;201.64000;Total
"5";"7";VOLINVENT;178506.31379;Total
"10";"6";OSUPREC;197.18911;Total
"10";"6";OVOLREC;39043.44470;Total
"10";"6";OSUPPL;197.18911;Total
"10";"6";VOLINVENT;190968.38549;Total
"5";"8";OSUPREC;300.35570;Total
"5";"8";OVOLREC;38316.06621;Total
"5";"8";OSUPPL;114.56573;Total
"5";"8";VOLINVENT;169623.70512;Total
"10";"7";OSUPREC;219.94089;Total
"10";"7";OVOLREC;38528.56941;Total
"10";"7";OSUPPL;201.64000;Total
"10";"7";VOLINVENT;178506.31379;Total
"5";"9";OSUPREC;323.09615;Total
"5";"9";OVOLREC;38180.44017;Total
"5";"9";OSUPPL;47.34536;Total
"5";"9";VOLINVENT;163548.40167;Total
"10";"8";OSUPREC;300.35570;Total
"10";"8";OVOLREC;38316.06621;Total
"10";"8";OSUPPL;114.56573;Total
"10";"8";VOLINVENT;169623.70512;Total
"5";"10";OSUPREC;164.13451;Total
"5";"10";OVOLREC;37750.93774;Total
"5";"10";OSUPPL;164.13451;Total
"5";"10";VOLINVENT;155868.59179;Total
"10";"9";OSUPREC;323.09615;Total
"10";"9";OVOLREC;38180.44017;Total
"10";"9";OSUPPL;47.34536;Total
"10";"9";VOLINVENT;163548.40167;Total
"5";"11";OSUPREC;174.09858;Total
"5";"11";OVOLREC;37257.09664;Total
"5";"11";OSUPPL;174.09858;Total
"5";"11";VOLINVENT;146190.05346;Total
"10";"10";OSUPREC;164.13451;Total
"10";"10";OVOLREC;37750.93774;Total
"10";"10";OSUPPL;164.13451;Total
"10";"10";VOLINVENT;155868.59179;Total
"5";"12";OSUPREC;187.30410;Total
"5";"12";OVOLREC;37086.21270;Total
"5";"12";OSUPPL;187.30410;Total
"5";"12";VOLINVENT;138235.80452;Total
"10";"11";OSUPREC;174.09858;Total
"10";"11";OVOLREC;37257.09664;Total
"10";"11";OSUPPL;174.09858;Total
"10";"11";VOLINVENT;146190.05346;Total
"5";"13";OSUPREC;355.36299;Total
"5";"13";OVOLREC;36955.36239;Total
"5";"13";OSUPPL;14.33590;Total
"5";"13";VOLINVENT;133862.07938;Total
"10";"12";OSUPREC;187.30410;Total
"10";"12";OVOLREC;37086.21270;Total
"10";"12";OSUPPL;187.30410;Total
"10";"12";VOLINVENT;138235.80452;Total
"5";"14";OSUPREC;359.15202;Total
"5";"14";OVOLREC;36769.66498;Total
"5";"14";OSUPPL;0.00000;Total
"5";"14";VOLINVENT;129377.89994;Total
"10";"13";OSUPREC;355.36299;Total
"10";"13";OVOLREC;36955.36239;Total
"10";"13";OSUPPL;14.33590;Total
"10";"13";VOLINVENT;133862.07938;Total
"5";"15";OSUPREC;357.09423;Total
"5";"15";OVOLREC;36745.00839;Total
"5";"15";OSUPPL;0.00000;Total
"5";"15";VOLINVENT;126240.77721;Total
"10";"14";OSUPREC;359.15202;Total
"10";"14";OVOLREC;36769.66498;Total
"10";"14";OSUPPL;0.00000;Total
"10";"14";VOLINVENT;129377.89994;Total
"5";"16";OSUPREC;366.31173;Total
"5";"16";OVOLREC;36716.80210;Total
"5";"16";OSUPPL;0.00000;Total
"5";"16";VOLINVENT;123143.27226;Total
"10";"15";OSUPREC;358.16432;Total
"10";"15";OVOLREC;36705.25414;Total
"10";"15";OSUPPL;0.00000;Total
"10";"15";VOLINVENT;125703.56469;Total
"5";"17";OSUPREC;314.74918;Total
"5";"17";OVOLREC;36703.47841;Total
"5";"17";OSUPPL;0.00000;Total
"5";"17";VOLINVENT;121403.40778;Total
"10";"16";OSUPREC;365.56540;Total
"10";"16";OVOLREC;36649.76056;Total
"10";"16";OSUPPL;0.00000;Total
"10";"16";VOLINVENT;122219.62486;Total
"5";"18";OSUPREC;359.54489;Total
"5";"18";OVOLREC;36571.61468;Total
"5";"18";OSUPPL;0.00000;Total
"5";"18";VOLINVENT;119441.84524;Total
"10";"17";OSUPREC;325.52257;Total
"10";"17";OVOLREC;36635.69955;Total
"10";"17";OSUPPL;0.00000;Total
"10";"17";VOLINVENT;120261.50182;Total
"5";"19";OSUPREC;364.23309;Total
"5";"19";OVOLREC;36539.63370;Total
"5";"19";OSUPPL;0.00000;Total
"5";"19";VOLINVENT;117857.71202;Total
"10";"18";OSUPREC;359.12772;Total
"10";"18";OVOLREC;36525.72677;Total
"10";"18";OSUPPL;0.00000;Total
"10";"18";VOLINVENT;118151.40175;Total
"5";"20";OSUPREC;362.74934;Total
"5";"20";OVOLREC;36527.76779;Total
"5";"20";OSUPPL;0.00000;Total
"5";"20";VOLINVENT;116490.11854;Total
"10";"19";OSUPREC;361.23998;Total
"10";"19";OVOLREC;36504.22622;Total
"10";"19";OSUPPL;0.00000;Total
"10";"19";VOLINVENT;116711.02089;Total
"10";"20";OSUPREC;361.04739;Total
"10";"20";OVOLREC;36465.01322;Total
"10";"20";OSUPPL;0.00000;Total
"10";"20";VOLINVENT;115417.00175;Total
