Iteration;Period;Output;Value;Type
"5";"2";OVOLREC;0.00000;Total
"5";"2";OSUPPL;0.00000;Total
"5";"2";VOLINVENT;305985.14118;Total
"10";"2";OSUPREC;0.00000;Total
"10";"2";OVOLREC;0.00000;Total
"10";"2";OSUPPL;0.00000;Total
"10";"2";VOLINVENT;305985.14118;Total
"5";"3";OSUPREC;0.00000;Total
"5";"3";OVOLREC;0.00000;Total
"5";"3";OSUPPL;0.00000;Total
"5";"3";VOLINVENT;305111.75399;Total
"10";"3";OSUPREC;0.00000;Total
"10";"3";OVOLREC;0.00000;Total
"10";"3";OSUPPL;0.00000;Total
"10";"3";VOLINVENT;305111.75399;Total
"5";"4";OSUPREC;0.00000;Total
"5";"4";OVOLREC;0.00000;Total
"5";"4";OSUPPL;0.00000;Total
"5";"4";VOLINVENT;300796.43884;Total
"10";"4";OSUPREC;0.00000;Total
"10";"4";OVOLREC;0.00000;Total
"10";"4";OSUPPL;0.00000;Total
"10";"4";VOLINVENT;300796.43884;Total
"5";"5";OSUPREC;0.00000;Total
"5";"5";OVOLREC;0.00000;Total
"5";"5";OSUPPL;0.00000;Total
"5";"5";VOLINVENT;297931.78000;Total
"10";"5";OSUPREC;0.00000;Total
"10";"5";OVOLREC;0.00000;Total
"10";"5";OSUPPL;0.00000;Total
"10";"5";VOLINVENT;297931.78000;Total
"5";"6";OSUPREC;0.00000;Total
"5";"6";OVOLREC;0.00000;Total
"5";"6";OSUPPL;0.00000;Total
"5";"6";VOLINVENT;298964.69860;Total
"10";"6";OSUPREC;0.00000;Total
"10";"6";OVOLREC;0.00000;Total
"10";"6";OSUPPL;0.00000;Total
"10";"6";VOLINVENT;298964.69860;Total
"5";"7";OSUPREC;0.00000;Total
"5";"7";OVOLREC;0.00000;Total
"5";"7";OSUPPL;0.00000;Total
"5";"7";VOLINVENT;296433.53368;Total
"10";"7";OSUPREC;0.00000;Total
"10";"7";OVOLREC;0.00000;Total
"10";"7";OSUPPL;0.00000;Total
"10";"7";VOLINVENT;296433.53368;Total
"5";"8";OSUPREC;0.00000;Total
"5";"8";OVOLREC;0.00000;Total
"5";"8";OSUPPL;0.00000;Total
"5";"8";VOLINVENT;290034.59539;Total
"10";"8";OSUPREC;0.00000;Total
"10";"8";OVOLREC;0.00000;Total
"10";"8";OSUPPL;0.00000;Total
"10";"8";VOLINVENT;290034.59539;Total
"5";"9";OSUPREC;0.00000;Total
"5";"9";OVOLREC;0.00000;Total
"5";"9";OSUPPL;0.00000;Total
"5";"9";VOLINVENT;283277.87551;Total
"10";"9";OSUPREC;0.00000;Total
"10";"9";OVOLREC;0.00000;Total
"10";"9";OSUPPL;0.00000;Total
"10";"9";VOLINVENT;283277.87551;Total
"5";"10";OSUPREC;0.00000;Total
"5";"10";OVOLREC;0.00000;Total
"5";"10";OSUPPL;0.00000;Total
"5";"10";VOLINVENT;272632.18988;Total
"10";"10";OSUPREC;0.00000;Total
"10";"10";OVOLREC;0.00000;Total
"10";"10";OSUPPL;0.00000;Total
"10";"10";VOLINVENT;272632.18988;Total
"5";"11";OSUPREC;0.00000;Total
"5";"11";OVOLREC;0.00000;Total
"5";"11";OSUPPL;0.00000;Total
"5";"11";VOLINVENT;261577.73445;Total
"10";"11";OSUPREC;0.00000;Total
"10";"11";OVOLREC;0.00000;Total
"10";"11";OSUPPL;0.00000;Total
"10";"11";VOLINVENT;261577.73445;Total
"5";"12";OSUPREC;0.00000;Total
"5";"12";OVOLREC;0.00000;Total
"5";"12";OSUPPL;0.00000;Total
"5";"12";VOLINVENT;254633.41314;Total
"10";"12";OSUPREC;0.00000;Total
"10";"12";OVOLREC;0.00000;Total
"10";"12";OSUPPL;0.00000;Total
"10";"12";VOLINVENT;254633.41314;Total
"5";"13";OSUPREC;0.00000;Total
"5";"13";OVOLREC;0.00000;Total
"5";"13";OSUPPL;0.00000;Total
"5";"13";VOLINVENT;247595.06774;Total
"10";"13";OSUPREC;0.00000;Total
"10";"13";OVOLREC;0.00000;Total
"10";"13";OSUPPL;0.00000;Total
"10";"13";VOLINVENT;247595.06774;Total
"5";"14";OSUPREC;0.00000;Total
"5";"14";OVOLREC;0.00000;Total
"5";"14";OSUPPL;0.00000;Total
"5";"14";VOLINVENT;241123.00139;Total
"10";"14";OSUPREC;0.00000;Total
"10";"14";OVOLREC;0.00000;Total
"10";"14";OSUPPL;0.00000;Total
"10";"14";VOLINVENT;241123.00139;Total
"5";"15";OSUPREC;0.00000;Total
"5";"15";OVOLREC;0.00000;Total
"5";"15";OSUPPL;0.00000;Total
"5";"15";VOLINVENT;238681.00945;Total
"10";"15";OSUPREC;0.00000;Total
"10";"15";OVOLREC;0.00000;Total
"10";"15";OSUPPL;0.00000;Total
"10";"15";VOLINVENT;238681.00945;Total
"5";"16";OSUPREC;0.00000;Total
"5";"16";OVOLREC;0.00000;Total
"5";"16";OSUPPL;0.00000;Total
"5";"16";VOLINVENT;237370.30303;Total
"10";"16";OSUPREC;0.00000;Total
"10";"16";OVOLREC;0.00000;Total
"10";"16";OSUPPL;0.00000;Total
"10";"16";VOLINVENT;237370.30303;Total
"5";"17";OSUPREC;0.00000;Total
"5";"17";OVOLREC;0.00000;Total
"5";"17";OSUPPL;0.00000;Total
"5";"17";VOLINVENT;235432.45942;Total
"10";"17";OSUPREC;0.00000;Total
"10";"17";OVOLREC;0.00000;Total
"10";"17";OSUPPL;0.00000;Total
"10";"17";VOLINVENT;235432.45942;Total
"5";"18";OSUPREC;0.00000;Total
"5";"18";OVOLREC;0.00000;Total
"5";"18";OSUPPL;0.00000;Total
"5";"18";VOLINVENT;232712.02185;Total
"10";"18";OSUPREC;0.00000;Total
"10";"18";OVOLREC;0.00000;Total
"10";"18";OSUPPL;0.00000;Total
"10";"18";VOLINVENT;232712.02185;Total
"5";"19";OSUPREC;0.00000;Total
"5";"19";OVOLREC;0.00000;Total
"5";"19";OSUPPL;0.00000;Total
"5";"19";VOLINVENT;230110.36422;Total
"10";"19";OSUPREC;0.00000;Total
"10";"19";OVOLREC;0.00000;Total
"10";"19";OSUPPL;0.00000;Total
"10";"19";VOLINVENT;230110.36422;Total
"5";"20";OSUPREC;0.00000;Total
"5";"20";OVOLREC;0.00000;Total
"5";"20";OSUPPL;0.00000;Total
"5";"20";VOLINVENT;228067.79433;Total
"10";"20";OSUPREC;0.00000;Total
"10";"20";OVOLREC;0.00000;Total
"10";"20";OSUPPL;0.00000;Total
"10";"20";VOLINVENT;228067.79433;Total
